,epoch,lr,betas,betas,eps,weight_decay,amsgrad,maximize,foreach,capturable,differentiable,fused,decoupled_weight_decay,initial_lr,|params|,|grad|,time,obj,loss,acc,loss,acc,loss,acc
10,9.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,64.929405,0.07026714,23.993374,0.054276098,0.054276098,0.0,41.906837,0.0,41.916164,0.0
11,10.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,67.060646,0.06867458,25.727715,0.052570865,0.052570865,0.0,40.517647,0.0,40.528843,0.0
12,11.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,69.04475,0.065429516,25.379946,0.050962623,0.050962623,0.0,39.25159,0.0,39.275215,0.0
13,12.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,70.85844,0.07110711,28.7782,0.049436398,0.049436398,0.0,38.252235,0.0,38.281,0.0
14,13.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,72.55208,0.07549183,25.056116,0.04817076,0.04817076,0.0,37.369183,0.0,37.39262,0.0
15,14.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,74.030075,0.08078665,26.279816,0.04727674,0.04727674,0.0,36.87058,0.0,36.891315,0.0
16,15.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,75.545425,0.07834112,23.010633,0.046319176,0.046319176,0.0,35.924763,0.0,35.94754,0.0
17,16.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,76.90889,0.07875569,24.741503,0.045340996,0.045340996,0.0,35.283897,0.0,35.302,0.0
18,17.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,78.11076,0.07452876,23.226982,0.044719696,0.044719696,0.0,34.935623,0.0,34.950466,0.0
19,18.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,79.37366,0.07588281,24.828423,0.044169158,0.044169158,0.0,34.342907,0.0,34.35872,0.0
20,19.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,80.57555,0.0744568,28.155832,0.043435894,0.043435894,0.0,33.776623,0.0,33.7918,0.0
21,20.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,81.743385,0.072989516,22.453243,0.042732373,0.042732373,0.0,33.234833,0.0,33.24954,0.0
22,21.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,82.771774,0.07191049,22.437382,0.042134225,0.042134225,0.0,32.9626,0.0,32.97669,0.0
23,22.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,83.745575,0.06569082,22.442625,0.041749794,0.041749794,0.0,32.64433,0.0,32.657307,0.0
24,23.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,84.71264,0.070933126,22.204437,0.04129787,0.04129787,0.0,32.249435,0.0,32.2613,0.0
25,24.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,85.59875,0.067537405,22.286032,0.040899623,0.040899623,0.0,32.00247,0.0,32.014164,0.0
26,25.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,86.47025,0.07472563,22.731012,0.040579442,0.040579442,0.0,31.718735,0.0,31.733374,0.0
27,26.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,87.26443,0.072506964,24.36806,0.0402754,0.0402754,0.0,31.537966,0.0,31.551096,0.0
28,27.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,88.00918,0.06869418,23.333738,0.040080477,0.040080477,0.0,31.355349,0.0,31.368626,0.0
29,28.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,88.79314,0.06733585,22.517296,0.039805844,0.039805844,0.0,31.117317,0.0,31.130846,0.0
30,29.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,89.49977,0.062029805,22.255516,0.039539915,0.039539915,0.0,30.936558,0.0,30.950068,0.0
31,30.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,90.183174,0.0712051,22.269861,0.039349042,0.039349042,0.0,30.775421,0.0,30.78806,0.0
32,31.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,90.87413,0.07499536,22.111967,0.03909674,0.03909674,0.0,30.564571,0.0,30.574337,0.0
33,32.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,91.5051,0.07495555,22.024843,0.03886447,0.03886447,0.0,30.40987,0.0,30.416471,0.0
34,33.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,92.0952,0.07378043,23.176508,0.038661044,0.038661044,0.0,30.251959,0.0,30.25637,0.0
35,34.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,92.6476,0.075102374,24.24514,0.03848445,0.03848445,0.0,30.113262,0.0,30.115559,0.0
36,35.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,93.212906,0.06315284,22.144861,0.038231213,0.038231213,0.0,29.867397,0.0,29.867538,0.0
37,36.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,93.8406,0.0699197,22.437662,0.03780543,0.03780543,0.0,29.38868,0.0,29.387909,0.0
38,37.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,94.50491,0.062392827,22.413692,0.03719417,0.03719417,0.0,28.99989,0.0,29.003386,0.0
39,38.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,95.224236,0.07843668,22.30916,0.036550008,0.036550008,0.0,28.527887,0.0,28.53717,0.0
40,39.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,95.92471,0.07912718,22.454506,0.035955098,0.035955098,0.0,28.079142,0.0,28.092007,0.0
41,40.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,96.59287,0.08114871,22.358599,0.035368316,0.035368316,0.0,27.575636,0.0,27.589907,0.0
42,41.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,97.26859,0.07650422,24.162212,0.03475217,0.03475217,0.0,27.048765,0.0,27.062826,0.0
43,42.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,97.98459,0.07618884,23.204807,0.03413462,0.03413462,0.0,26.5584,0.0,26.569899,0.0
44,43.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,98.743935,0.07663203,22.297518,0.033570297,0.033570297,0.0,26.15589,0.0,26.163445,0.0
45,44.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,99.52437,0.078168534,22.106451,0.03304679,0.03304679,0.0,25.7845,0.0,25.789082,0.0
46,45.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,100.29015,0.08058379,24.239632,0.032629665,0.032629665,0.0,25.468702,0.0,25.47166,0.0
47,46.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,101.04861,0.08210384,24.955233,0.032294028,0.032294028,0.0,25.205877,0.0,25.207018,0.0
48,47.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,101.790474,0.08103305,24.487217,0.03201878,0.03201878,0.0,24.974255,0.0,24.973331,0.0
49,48.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,102.51393,0.07964327,27.616526,0.03179078,0.03179078,0.0,24.825014,0.0,24.82239,0.0
50,49.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,103.21728,0.074667655,23.20415,0.031599086,0.031599086,0.0,24.684366,0.0,24.67968,0.0
51,50.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,103.90547,0.06899257,24.92673,0.031425033,0.031425033,0.0,24.572552,0.0,24.566273,0.0
52,51.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,104.57883,0.068837434,23.78344,0.03126941,0.03126941,0.0,24.452366,0.0,24.444464,0.0
53,52.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,105.242744,0.07136434,26.698189,0.03111939,0.03111939,0.0,24.319725,0.0,24.309954,0.0
54,53.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,105.90015,0.072935015,26.318245,0.030978637,0.030978637,0.0,24.19965,0.0,24.188553,0.0
55,54.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,106.55291,0.069570005,26.55088,0.030819597,0.030819597,0.0,24.081614,0.0,24.069412,0.0
56,55.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,107.18387,0.0703463,28.892971,0.03066501,0.03066501,0.0,23.98611,0.0,23.97331,0.0
57,56.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,107.7948,0.07878322,25.693949,0.0305346,0.0305346,0.0,23.909801,0.0,23.89614,0.0
58,57.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,108.389534,0.078155905,26.448025,0.030418424,0.030418424,0.0,23.807423,0.0,23.793736,0.0
59,58.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,108.97307,0.087303504,23.11901,0.030301845,0.030301845,0.0,23.725124,0.0,23.71161,0.0
60,59.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,109.53925,0.07636502,25.899965,0.030202542,0.030202542,0.0,23.60688,0.0,23.59248,0.0
61,60.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,110.09909,0.08908178,24.045559,0.030089194,0.030089194,0.0,23.568216,0.0,23.553894,0.0
62,61.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,110.63806,0.079476364,25.09629,0.029999532,0.029999532,0.0,23.48834,0.0,23.473272,0.0
63,62.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,111.167046,0.07314062,25.104307,0.029900752,0.029900752,0.0,23.38823,0.0,23.37264,0.0
64,63.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,111.681625,0.07079866,24.021935,0.029807419,0.029807419,0.0,23.303755,0.0,23.28828,0.0
65,64.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,112.17729,0.0768379,21.651012,0.029729301,0.029729301,0.0,23.2334,0.0,23.217531,0.0
66,65.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,112.66572,0.07127698,23.335732,0.029635184,0.029635184,0.0,23.164707,0.0,23.149338,0.0
67,66.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,113.14083,0.08642134,26.09001,0.029554743,0.029554743,0.0,23.146803,0.0,23.131683,0.0
68,67.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,113.60987,0.07267785,23.957327,0.029472116,0.029472116,0.0,23.0438,0.0,23.028755,0.0
69,68.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,114.067474,0.08514717,22.566566,0.029394299,0.029394299,0.0,23.024094,0.0,23.009178,0.0
70,69.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,114.51914,0.07063172,24.947857,0.029311387,0.029311387,0.0,22.918596,0.0,22.90389,0.0
71,70.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,114.958824,0.0788959,22.140568,0.029232323,0.029232323,0.0,22.886969,0.0,22.87216,0.0
72,71.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,115.38559,0.0770421,22.042013,0.029156717,0.029156717,0.0,22.815262,0.0,22.800814,0.0
73,72.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,115.80389,0.07166831,21.942059,0.02907612,0.02907612,0.0,22.73293,0.0,22.718182,0.0
74,73.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,116.21154,0.07995787,21.701385,0.028996956,0.028996956,0.0,22.685308,0.0,22.670364,0.0
75,74.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,116.60682,0.07572454,22.954165,0.028920162,0.028920162,0.0,22.6452,0.0,22.630213,0.0
76,75.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,116.9932,0.07334606,23.78865,0.028841702,0.028841702,0.0,22.581274,0.0,22.56678,0.0
77,76.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,117.36765,0.07573163,28.011662,0.028770307,0.028770307,0.0,22.515753,0.0,22.501133,0.0
78,77.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,117.73553,0.07687025,27.982485,0.028690947,0.028690947,0.0,22.470804,0.0,22.456566,0.0
79,78.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,118.09549,0.07873921,25.965132,0.02862036,0.02862036,0.0,22.417631,0.0,22.402857,0.0
80,79.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,118.44891,0.08238394,25.232716,0.028552411,0.028552411,0.0,22.36748,0.0,22.35244,0.0
81,80.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,118.80335,0.0805056,27.204195,0.02847409,0.02847409,0.0,22.335632,0.0,22.320988,0.0
82,81.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,119.150856,0.07916395,26.278515,0.028416052,0.028416052,0.0,22.292479,0.0,22.27774,0.0
83,82.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,119.49803,0.0806463,25.472097,0.0283437,0.0283437,0.0,22.249504,0.0,22.2346,0.0
84,83.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,119.838196,0.07719412,28.82352,0.028289901,0.028289901,0.0,22.19219,0.0,22.176535,0.0
85,84.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,120.177635,0.083994016,25.95691,0.028218713,0.028218713,0.0,22.15945,0.0,22.144564,0.0
86,85.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,120.51202,0.08477563,25.107258,0.028163357,0.028163357,0.0,22.117426,0.0,22.101927,0.0
87,86.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,120.84183,0.076812245,24.3013,0.028108574,0.028108574,0.0,22.0696,0.0,22.053885,0.0
88,87.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,121.167915,0.083988756,27.20337,0.028054478,0.028054478,0.0,22.044369,0.0,22.028149,0.0
89,88.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,121.49251,0.08403606,26.407377,0.027995642,0.027995642,0.0,22.006508,0.0,21.99003,0.0
90,89.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,121.811485,0.07969747,28.85745,0.02795093,0.02795093,0.0,21.899397,0.0,21.882986,0.0
91,90.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,122.13073,0.07948984,26.920973,0.027891507,0.027891507,0.0,21.898724,0.0,21.88173,0.0
92,91.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,122.444786,0.08763653,26.470549,0.027847212,0.027847212,0.0,21.851946,0.0,21.834307,0.0
93,92.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,122.75513,0.08122279,27.016167,0.027801428,0.027801428,0.0,21.782673,0.0,21.76471,0.0
94,93.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,123.06339,0.08549576,26.762558,0.027754193,0.027754193,0.0,21.775063,0.0,21.75657,0.0
95,94.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,123.36797,0.08844382,34.42542,0.02770921,0.02770921,0.0,21.71727,0.0,21.698542,0.0
96,95.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,123.670204,0.08901881,27.90187,0.027665485,0.027665485,0.0,21.691456,0.0,21.672335,0.0
97,96.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,123.969315,0.08065494,29.140167,0.027624642,0.027624642,0.0,21.63611,0.0,21.61663,0.0
98,97.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,124.26903,0.09005937,26.568556,0.027576143,0.027576143,0.0,21.607342,0.0,21.587517,0.0
99,98.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,124.56297,0.0904894,21.961964,0.02753775,0.02753775,0.0,21.625895,0.0,21.605944,0.0
100,99.0,0.001,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,124.86088,0.09924281,22.46476,0.027487941,0.027487941,0.0,21.564947,0.0,21.544983,0.0
101,100.0,0.0009,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,125.16498,0.086940445,21.886898,0.027369255,0.027369255,0.0,21.484507,0.0,21.464254,0.0
102,101.0,0.0009,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,125.45562,0.086350136,22.019499,0.027333032,0.027333032,0.0,21.45197,0.0,21.431217,0.0
103,102.0,0.0009,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,125.740005,0.08648504,22.994488,0.0272966,0.0272966,0.0,21.396301,0.0,21.375814,0.0
104,103.0,0.0009,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,126.02348,0.08925996,29.156742,0.027251536,0.027251536,0.0,21.354635,0.0,21.334227,0.0
105,104.0,0.0009,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,126.30666,0.087028615,24.793743,0.027204825,0.027204825,0.0,21.315514,0.0,21.294556,0.0
106,105.0,0.0009,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,126.58846,0.08300672,24.287743,0.027157167,0.027157167,0.0,21.29077,0.0,21.268938,0.0
107,106.0,0.0009,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,126.86935,0.07492125,25.609577,0.027106494,0.027106494,0.0,21.266514,0.0,21.243832,0.0
108,107.0,0.0009,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,127.14507,0.08239564,24.733297,0.027061572,0.027061572,0.0,21.225887,0.0,21.202698,0.0
109,108.0,0.0009,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,127.42045,0.08069037,25.063702,0.02700976,0.02700976,0.0,21.209349,0.0,21.184988,0.0
110,109.0,0.0009,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,127.69056,0.08116481,23.719637,0.02696665,0.02696665,0.0,21.220127,0.0,21.195974,0.0
111,110.0,0.0009,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,127.95877,0.08982018,25.143806,0.026925543,0.026925543,0.0,21.21816,0.0,21.193434,0.0
112,111.0,0.0009,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,128.22054,0.08631987,24.81626,0.026894163,0.026894163,0.0,21.17057,0.0,21.145697,0.0
113,112.0,0.0009,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,128.48158,0.079354666,24.748432,0.026857343,0.026857343,0.0,21.15759,0.0,21.133219,0.0
114,113.0,0.0009,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,128.73637,0.085051924,24.148273,0.026830472,0.026830472,0.0,21.137695,0.0,21.113398,0.0
115,114.0,0.0009,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,128.99013,0.08095912,25.49854,0.026798068,0.026798068,0.0,21.143728,0.0,21.119696,0.0
116,115.0,0.0009,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,129.23755,0.07798081,27.4776,0.026775967,0.026775967,0.0,21.0931,0.0,21.069506,0.0
117,116.0,0.0009,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,129.48334,0.07993893,27.388662,0.026744625,0.026744625,0.0,21.185135,0.0,21.161602,0.0
118,117.0,0.0009,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,129.72198,0.07953858,26.667685,0.026727857,0.026727857,0.0,21.122866,0.0,21.100126,0.0
119,118.0,0.0009,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,129.95834,0.077194035,25.332838,0.026702682,0.026702682,0.0,21.060865,0.0,21.038546,0.0
120,119.0,0.0009,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,130.19049,0.07632152,25.593649,0.026682612,0.026682612,0.0,21.08282,0.0,21.060911,0.0
121,120.0,0.0009,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,130.42017,0.080261685,25.696217,0.026660345,0.026660345,0.0,21.083673,0.0,21.061905,0.0
122,121.0,0.0009,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,130.64763,0.08004198,25.86514,0.026642518,0.026642518,0.0,21.07926,0.0,21.057718,0.0
123,122.0,0.0009,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,130.87457,0.07741598,28.652164,0.026626091,0.026626091,0.0,21.032398,0.0,21.010853,0.0
124,123.0,0.0009,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,131.10078,0.08170858,28.013275,0.026607048,0.026607048,0.0,21.072222,0.0,21.051151,0.0
125,124.0,0.0009,0.9,0.999,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,131.32689,0.07814367,22.310785,0.02659317,0.02659317,0.0,21.01601,0.0,20.995071,0.0
